title,categories,difficulty,hints,series,youtube
HeartGold & SoulSilver ~ Goldenrod City,"Locale,Town & City",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=mTagB4BNzCk
HeartGold & SoulSilver ~ Bicycle,"Object,Other",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=F3dBBMuwOIc
HeartGold & SoulSilver ~ National Park,"Locale,Nature",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=I7mHdaeHRLw
Process of Elimination ~ The Day Must Go On,"Screen, Other",Lunatic,,NIS America,https://youtu.be/-ygSGflZqxY
Process of Elimination ~ Detective Q,Event,Lunatic,,NIS America,https://youtu.be/HPg260i1UPg
Process of Elimination ~ Detective Comedy,Event,Lunatic,,NIS America,https://youtu.be/pwgFFSrKPdg
Sam & Max Save the World ~ Opening,"Screen, Other",Tough,,Other,https://www.youtube.com/watch?v=eFOJH96Pyio
Barnyard ~ Bike Theme 1,"Object, Event, Other",Merciless,You can hear Pari screaming,Other,https://www.youtube.com/watch?v=9qDx8rvBeLU
Chulip ~ Gentleman's Teatime,Vocals,Merciless,,Other,https://www.youtube.com/watch?v=6QOqiQJ1Fcs
Curious George GBA ~ Ship,Locale,Merciless,,Other,https://www.youtube.com/watch?v=1geYbltPzmk
Plants Vs Zombies ~ Brainiac Maniac,"Battle, Boss, Final Boss",Normal,Brainsssss....,PopCap,https://www.youtube.com/watch?v=mzL8GugPslM
Plants Vs Zombies ~ Zen Garden,Screen,Lunatic,Take care of your plants!,PopCap,https://www.youtube.com/watch?v=qlnIZlBUoIc
"Unicorn Overlord ~ Farde Mal Diavolo (Come, Foul Daemon)","Vocals, Battle, Boss, Final Boss",Merciless,,SEGA,https://www.youtube.com/watch?v=vui8xcRSxtA
Persona 3 Reload ~ Full Moon Full Life,"Vocals, Other",Normal,,"SEGA, Persona",https://youtu.be/hWhgrA2dhrk
Persona Q ~ Maze of Life,"Screen, Other, Vocals",Tough,,"SEGA, Persona",https://www.youtube.com/watch?v=B8vzOdkvZVA
Persona Q ~ Laser Beam,"Battle, Boss, Vocals",Lunatic,,"SEGA, Persona",https://www.youtube.com/watch?v=yNFnrhdyHKY
Persona Q ~ Best Friend,"Battle, Boss",Merciless,,"SEGA, Persona",https://www.youtube.com/watch?v=imtOqsO99OA
Persona Q ~ Time's Footsteps,Locale,Merciless,,"SEGA, Persona",https://www.youtube.com/watch?v=jzTUAT02cuI
Sonic and the Black Knight ~ Sir Percival The Knight of the Grail,Character,Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=XmetjaxBm7k
Sonic Frontiers ~ Guardian: SHARK,Battle,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=yBSB3V1i6Qw
Sonic Superstars ~ True Final Boss,"Battle, Boss, Final Boss",Merciless,,"SEGA, Sonic",https://www.youtube.com/watch?v=oJP6N9_aQhc
Sonic 4 II ~ Boss: Metal Sonic,"Battle, Boss",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=MNo0NYIbAxA
Sonic X Shadow Generations ~ Tokyo (Westopolis - TeddyLoid x Jun Senoue Remix),Locale,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=ufNTzpECCo4
Sonic Riders ~ Catch Me If You Can,Vocals,Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=bXAlS0ZzInU
Sonic Forces ~ Infinite,"Vocals, Character",Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=Ki_Nn95hj48
Sonic Adventure ~ Suitable Opponent,Cutscene,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=NWjozTNgBnU
Sonic X Shadow Generations ~ Shadow Results (S RANK),Jingles,Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=j1-Iq9HBRLg
Sonic Frontiers ~ Guardian: FORTRESS,Battle,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=6hgZludwpm4
Sonic Chronicles: The Dark Brotherhood ~ Central City,Locale,Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=6o47N-aYd08
Sonic Chronicles: The Dark Brotherhood ~ Nocturne,Locale,Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=lrpglqYeQBc
Sonic Generations 3DS ~ Boss: Big Arm,"Battle, Boss",Normal,,"SEGA, Sonic",https://www.youtube.com/watch?v=MVQjrIcwyEg
SMB Step & Roll ~ Sakura (World 4),"Vocals, Credits",Merciless,,"SEGA, Super Monkey Ball",https://www.youtube.com/watch?v=MbFwwOnXlx0
SMB Banana Blitz ~ Monkey Island,Locale,Tough,,"SEGA, Super Monkey Ball",https://www.youtube.com/watch?v=ScQRcFGrmhg
AI TSF ~ Man in the Girls' High,Locale,Lunatic,,Spike Chunsoft,https://www.youtube.com/watch?v=6-pp5AHSp00
999 ~ Binary Game,Locale,Tough,In the cabins,"Spike Chunsoft, 999",https://youtu.be/SiQZiqtlGAU
999 ~ Chill and Rigor,Other,Normal,A bad ending...,"Spike Chunsoft, 999",https://youtu.be/q1MTFmXwPKM
999 ~ Septenary Game,Locale,Tough,With Seven,"Spike Chunsoft, 999",https://youtu.be/hzQ3jse4ars
VLR ~ Blue Bird Lamentation,Cutscene,Tough,,"Spike Chunsoft, 999",https://www.youtube.com/watch?v=gFJ1r6_4mW4
Danganronpa: Trigger Happy Havoc ~ DANGANRONPA,"Screen, Other",Easy,Really? You need a hint???,"Spike Chunsoft, Danganronpa",https://www.youtube.com/watch?v=JeitvjG-dgI
Danganronpa: Trigger Happy Havoc ~ Beautiful Days,Locale,Easy,,"Spike Chunsoft, Danganronpa",https://www.youtube.com/watch?v=m5K9CIf-XoQ
Danganronpa: Trigger Happy Havoc ~ Beautiful Dead,Locale,Easy,,"Spike Chunsoft, Danganronpa",https://www.youtube.com/watch?v=3WZb20NinCs
Danganronpa: Trigger Happy Havoc ~ Thousand Knocks,Cutscene,Normal,,"Spike Chunsoft, Danganronpa",https://www.youtube.com/watch?v=twYNehfMF0E
Danganronpa: Trigger Happy Havoc ~ Climax Reasoning,"Event, Other",Normal,,"Spike Chunsoft, Danganronpa",https://www.youtube.com/watch?v=e0dZnWkzv2U
Kingdom Hearts Final Mix ~ Vector to the Heavens,"Battle, Boss",Normal,,"Square Enix, Kingdom Hearts",https://www.youtube.com/watch?v=g3xFtfdQwoI
Rayman Origins ~ The Lum King (Harmony),Jingles,Tough,,Ubisoft,https://www.youtube.com/watch?v=Kk9YYuBev0U
Xenoblade Chronicles 3 ~ Off-Seer,"Screen, Other",Normal,,"Nintendo, Xenoblade",https://youtu.be/kPxRL2nta7I
Xenoblade Chronicles 3 ~ Battlefield - The Scramble for Life,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://youtu.be/bX84NA0kbJA
Xenoblade Chronicles 3 ~ Young Warriors,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://youtu.be/hQracuNWSyc
Xenoblade Chronicles 3 ~ Lost Days of Warmth,Cutscene,Tough,,"Nintendo, Xenoblade",https://youtu.be/TbehqVmhrUM
Xenoblade Chronicles 3 ~ Yzana Plains,"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://youtu.be/JxeiVsNCKNQ
Xenoblade Chronicles 3 ~ Keves Battle,Battle,Easy,,"Nintendo, Xenoblade",https://youtu.be/_sQnu-YKjL4
Xenoblade Chronicles 3 ~ Soldiers' Paean,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://youtu.be/QDezA9hvrF8
Xenoblade Chronicles 3 ~ Iris Network,"Screen, Other",Easy,,"Nintendo, Xenoblade",https://youtu.be/vspjvtHmIG8
Xenoblade Chronicles 3 ~ Alfeto Valley,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://youtu.be/MlmbmTByvMc
Xenoblade Chronicles 3 ~ The Two Off-Seers,"Boss, Battle",Tough,,"Nintendo, Xenoblade",https://youtu.be/LAML_XBrcU4
Xenoblade Chronicles 3 ~ Ouroboros Awakening,Cutscene,Tough,,"Nintendo, Xenoblade",https://youtu.be/z04XtSPtg_Q
Xenoblade Chronicles 3 ~ Moebius Battle,"Battle, Boss",Easy,,"Nintendo, Xenoblade",https://youtu.be/q8Y-37ybYiM
Xenoblade Chronicles 3 ~ A Life Sent On,Cutscene,Easy,,"Nintendo, Xenoblade",https://youtu.be/4nRIQ0sHxQg
Xenoblade Chronicles 3 ~ A Formidable Enemy,Battle,Easy,,"Nintendo, Xenoblade",https://youtu.be/qeTSQcSeWZ8
"Super Mario 64 ~ It's-a-Me, Mario!",Jingles,Easy,,"Nintendo, Mario",https://youtu.be/xr0jXZw_jig
Super Mario 64 ~ Slider,Locale,Easy,Wheeeeee!,"Nintendo, Mario",https://www.youtube.com/watch?v=lc9B5GkWw94
"Super Mario 64 ~ Dire, Dire Docks","Locale, Nature, Aquatic",Easy,,"Nintendo, Mario",https://youtu.be/Zqa2mgjbOIM
Super Mario 64 ~ Lethal Lava Land,"Locale, Fiery, Desert",Easy,,"Nintendo, Mario",https://youtu.be/vthq62tj5XI
"Super Mario 64 ~ Cool, Cool Mountain","Locale, Snowy",Easy,,"Nintendo, Mario",https://youtu.be/LOADdASJnak
Super Mario 64 ~ Haunted House,"Locale, Spooky",Easy,,"Nintendo, Mario",https://youtu.be/Cur1UayJquw
Super Mario 64 ~ Metallic Mario,Character,Easy,,"Nintendo, Mario",https://youtu.be/YTn2sViERsg
Super Mario 64 ~ File Select,"Screen, Other",Easy,,"Nintendo, Mario",https://youtu.be/hrJNgLGbYg0
Super Mario 64 ~ Course Clear,Jingles,Easy,,"Nintendo, Mario",https://youtu.be/CBW_9v-8Z9M
Super Mario 64 ~ Bowser's Road,"Locale, Fiery",Easy,,"Nintendo, Mario",https://youtu.be/3WnQBZ6idbU
Super Mario 64 ~ Staff Roll,Credits,Easy,,"Nintendo, Mario",https://youtu.be/o-xRxXYpavU
Super Mario 64 ~ Ultimate Bowser,"Boss, Final Boss, Battle",Easy,,"Nintendo, Mario",https://youtu.be/Tu8N86Wq9yw
Paper Mario ~ Main Title,"Screen, Other",Easy,,"Nintendo, Mario",https://youtu.be/j4dlMRzIxQI
Paper Mario ~ Goomba Village,"Locale, Town & City, Cutscene",Easy,,"Nintendo, Mario",https://youtu.be/rRB-3TJLCFc
Paper Mario ~ Jr. Troopa Battle,"Battle, Boss",Normal,,"Nintendo, Mario",https://youtu.be/XBgcrnO1cYQ
Paper Mario ~ Toad Town,"Locale, Town & City",Easy,,"Nintendo, Mario",https://youtu.be/tJYFFCDf3vU
Paper Mario ~ Shooting Star Summit,Locale,Normal,,"Nintendo, Mario",https://youtu.be/fuc8luyWEZ0
Paper Mario ~ Attack of the Koopa Bros.,"Battle, Boss",Normal,,"Nintendo, Mario",https://youtu.be/0zMBwK4MRwc
Paper Mario ~ Ghost Gulping,"Battle, Boss",Normal,,"Nintendo, Mario",https://youtu.be/9RJl9pL0hZI
Paper Mario ~ Gourmet Guy's Ecstasy,"Character, Event, Cutscene",Merciless,,"Nintendo, Mario",https://youtu.be/oiGwo0eVngw
Paper Mario ~ Go! Mario! Go! (Phase 2),"Battle, Boss",Tough,,"Nintendo, Mario",https://youtu.be/YmjoX8M69MY
Paper Mario ~ Lakilester the Great,Character,Lunatic,,"Nintendo, Mario",https://youtu.be/FVBU3JWS7tY
Paper Mario ~ Cloudy Climb,Locale,Lunatic,,"Nintendo, Mario",https://youtu.be/TTXHfLAsok0
Paper Mario ~ Huffin' and Puffin',"Boss, Battle",Tough,,"Nintendo, Mario",https://youtu.be/yaNFTlIEQMs
Paper Mario ~ Journey to Bowser's Castle,Cutscene,Tough,,"Nintendo, Mario",https://youtu.be/SpC3jco6Y0U
Super Mario RPG ~ Going Shopping in Seaside Town,Event,Tough,,"Nintendo, Mario",https://youtu.be/VgFNQqR4aeU
X & Y ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Pokemon",https://youtu.be/oc6X5d_kM9U
X & Y ~ Bicycle,"Event, Object",Easy,,"Nintendo, Pokemon",https://youtu.be/LNGAITYRqNg
X & Y ~ Tower of Mastery,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/-QbhmZFDKI0
X & Y ~ Trainers' Eyes Meet (Roller Skater),Event,Merciless,,"Nintendo, Pokemon",https://youtu.be/XOlJeC1ZB8s
X & Y ~ The Kalos Power Plant,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/ztz2u94I5Ks
X & Y ~ Laverre City,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/AZwrwdb4iTc
X & Y ~ Route 15,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/nNX59JCldWg
X & Y ~ Anistar City,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/WQlekN_UkKc
X & Y ~ AZ,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/0oiMckTqvGs
X & Y ~ Snowbelle City,"Locale, Town & City, Snowy",Normal,,"Nintendo, Pokemon",https://youtu.be/z6Ah2mBNxhU
X & Y ~ Battle! (Champion),"Battle, Boss, Final Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/xIhzepyJSSw
X & Y ~ Boutique,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/VX_zvWeMTUo
Nine Sols ~ Fuhsi Nuwa's Theme,"Battle, Boss, Vocals",Lunatic,,"Indie, Nine Sols",https://youtu.be/eYu7hWVThCU
Persona 5 ~ Last Surprise,"Battle, Vocals",Easy,,"SEGA, Persona",https://youtu.be/qOp4TZeZ8mY
Persona 5 ~ Talk,Event,Lunatic,,"SEGA, Persona",https://youtu.be/SQpk59ZXAcM
Sonic R ~ Can You Feel the Sunshine,Locale,Easy,,"SEGA, Sonic",https://youtu.be/dgJWZiBt6_w
Castlevania ~ Stage 01 Vampire Killer,Locale,Easy,,"Konami, Castlevania",https://youtu.be/btgi3TPL3AE
Startropics ~ Dungeons Theme,"Dungeon, Locale",Normal,,Nintendo,https://youtu.be/tz5L7hsG79I
Mother 3 ~ Homely Yado Inn,Locale,Normal,,"Nintendo, EarthBound",https://youtu.be/OeKWqJpM5Mo
Mother 3 ~ Unfounded Revenge,"Battle, Boss",Normal,,"Nintendo, EarthBound",https://youtu.be/MEfO648v4e8
Mother 3 ~ Family Matters: 2nd Movement,"Battle, Boss",Normal,Battle against a conductor,"Nintendo, EarthBound",https://youtu.be/dFIf_lPg1zs
EarthBound ~ Boy Meets Girl,"Locale, Town & City",Easy,,"Nintendo, EarthBound",https://youtu.be/kc9yO4giTog
EarthBound Beginnings ~ Pollyanna (I Believe in You),Locale,Easy,,"Nintendo, EarthBound",https://youtu.be/XoSBRcQwocE
DANGANRONPA V3 ~ V3 SCRUM (SCRUM DEBATE),Event,Normal,,"Spike Chunsoft, Danganronpa",https://youtu.be/32GWbQt_Zn4
Sonic Heroes ~ Egg Albatross,Boss,Tough,,"SEGA, Sonic",https://youtu.be/C5TC557Nu2o
Link's Awakening ~ Level 6 - Face Shrine,"Locale, Dungeon, Cutscene",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/9EVhFI_y_9w
Fire Emblem Fates ~ Lost in Thoughts All Alone (Azura),"Vocals, Cutscene, Character",Easy,,"Nintendo, Fire Emblem",https://youtu.be/6dVWSgCDyvQ
Fire Emblem Fates ~ Lost in Thoughts All Alone (Shigure),"Vocals, Cutscene, Character",Tough,,"Nintendo, Fire Emblem",https://youtu.be/Y-iz9Q_WPeE
Kingdom Hearts ~ Title Screen,"Screen, Other",Easy,,"Square Enix, Kingdom Hearts",https://youtu.be/ixSrQI-J-80
Kingdom Hearts ~ Destiny Islands,"Locale, Nature, Town & City",Easy,,"Square Enix, Kingdom Hearts",https://youtu.be/OKlaotAgwHg
Kingdom Hearts ~ Hollow Bastion,Locale,Normal,,"Square Enix, Kingdom Hearts",https://youtu.be/niQWT4i7XkU
Kingdom Hearts ~ Kairi I,Character,Easy,,"Square Enix, Kingdom Hearts",https://youtu.be/6MIj_8dxWYQ
Super Mario Run ~ Overworld,Locale,Tough,,"Nintendo, Mario",https://youtu.be/nFI1_BHjG2A
Super Mario Run ~ My Kingdom,Locale,Lunatic,,"Nintendo, Mario",https://youtu.be/gfX0yUpN94g
Sword & Shield ~ Battle! (Gym Leader: Piers),"Battle, Boss",Normal,Unique Galar Gym,"Nintendo, Pokemon",https://youtu.be/EeFJRaH2Mz8
Fire Emblem Heroes ~ Title Theme,"Screen, Other",Easy,Did you remember to turn down your phone volume?,"Nintendo, Fire Emblem",https://youtu.be/ZDwOIexNpP8
Sonic Colors ~ Reach for the Stars,"Screen, Other, Vocals",Easy,,"Sonic, SEGA",https://youtu.be/5eUswq5owJk
Sonic Colors ~ Planet Wisp (Act 1),"Locale, Nature",Easy,,"Sonic, SEGA",https://youtu.be/uFUSim9dvQw
Sonic Colors ~ Game Over,"Jingles, Other",Lunatic,,"Sonic, SEGA",https://youtu.be/by2uKUHDJVE
Sonic Colors ~ Aquarium Park (Act 2),"Locale, Aquatic",Tough,,"Sonic, SEGA",https://youtu.be/Y3Eua4S7_78
Sonic Colors ~ Area: Terminal Velocity,Locale,Tough,,"Sonic, SEGA",https://youtu.be/Ag3DAf38e4E
Sonic Colors ~ Vs. Nega-Wisp Armor (Phase 2),"Boss, Battle, Final Boss",Normal,,"Sonic, SEGA",https://youtu.be/Vup0FSZH4W8
Super Mario 3D World ~ Double Cherry Pass,Locale,Normal,,"Nintendo, Mario",https://youtu.be/0x8iWeR3oxs
Super Mario 3D World ~ Mount Must Dash,Locale,Tough,,"Nintendo, Mario",https://youtu.be/o-ArfDANt_4
Pokémon Colosseum ~ Pyrite Town,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/HeIhzHCr2GA
Stardew Valley ~ Fun Festival,Event,Normal,,"Stardew Valley, Indie",https://youtu.be/si4lCKIZxxw
Stardew Valley ~ Winter (Nocturne of Ice),Snowy,Tough,,"Stardew Valley, Indie",https://www.youtube.com/watch?v=AiX1dBfmftA
Super Mario Sunshine ~ File Select,"Screen, Other",Normal,,"Nintendo, Mario",https://youtu.be/71DrD6WcEvw
Super Mario Sunshine ~ Too Bad!,"Jingles, Other",Easy,Clown horn of shame for dying,"Nintendo, Mario",https://youtu.be/KW0Qu-X7mbI
Super Mario Sunshine ~ Game Over,"Jingles, Other",Easy,"Pachinko not going well, huh?","Nintendo, Mario",https://youtu.be/ghI1TaT-G4Q
Super Mario Sunshine ~ Secret Course,Locale,Easy,I miss FLUDD already,"Nintendo, Mario",https://youtu.be/eQMri29IJEI
Super Mario Sunshine ~ Shadow Mario,Character,Normal,"I found you, faker!","Nintendo, Mario",https://youtu.be/yomM_RIBM8s
Super Mario Sunshine ~ Phantamanta,"Boss, Battle",Normal,,"Nintendo, Mario",https://youtu.be/KdlK18xC94M
Super Mario Sunshine ~ Delfino Airstrip,Locale,Tough,"You're not getting that vacation, are you","Nintendo, Mario",https://youtu.be/8shVYxoHNEM
Super Mario Sunshine ~ Vs Polluted Piranha Plant,Battle,Tough,Let's clean this up,"Nintendo, Mario",https://youtu.be/U86XAVDmKZo
Super Mario Sunshine ~ Delfino Plaza,Locale,Easy,Ami really wanted the version that doesn't start,"Nintendo, Mario",https://youtu.be/uVCAnYTkyIo
Super Mario Sunshine ~ Delfino Plaza (Yoshi),Locale,Tough,Mmm. Fruit.,"Nintendo, Mario",https://youtu.be/H6Rk2OHDeuM
Super Mario Sunshine ~ Bianco Hills,Locale,Easy,,"Nintendo, Mario",https://youtu.be/mYh6MSdsKj8
Super Mario Sunshine ~ Gelato Beach,Locale,Normal,I want some ice cream...,"Nintendo, Mario",https://youtu.be/NiQn5OLNUrM
Super Mario Sunshine ~ Casino Delfino,Locale,Tough,Let's go gambling!,"Nintendo, Mario",https://youtu.be/6u2nrmzXn74
Kirby Super Star ~ Dynablade Overworld,Locale,Normal,,"Nintendo, Kirby",https://youtu.be/hRgW8JcWYV0
Kirby Super Star ~ Great Cave Offensive,Locale,Easy,,"Nintendo, Kirby",https://youtu.be/slOXXskLrV8
Kirby's Adventure ~ Drawing Kirby,"Jingles, Other",Tough,,"Nintendo, Kirby",https://youtu.be/vm6JN77kK1w
Kirby's Adventure ~ Butter Building,Locale,Easy,,"Nintendo, Kirby",https://youtu.be/Di09yapYBuY
Kirby's Adventure ~ The Fountain of Dreams,Cutscene,Tough,,"Nintendo, Kirby",https://youtu.be/prgV94B9QfE
"Kirby's Return to Dream Land ~ Magolor, the Far-Flung Traveler",Character,Easy,,"Nintendo, Kirby",https://youtu.be/AwKW6Wr3_Wo
Kirby's Return to Dream Land ~ Nutty Noon,Locale,Tough,,"Nintendo, Kirby",https://youtu.be/LaKaCP55EvY
Kirby's Epic Yarn ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Kirby",https://youtu.be/3kZxo_0y6pc
Kirby's Epic Yarn ~ Kirby's Pad,Locale,Normal,Kirby pays rent,"Nintendo, Kirby",https://youtu.be/0v0-SIGw0iM
Kirby's Epic Yarn ~ Stage Bonus,Jingles,Normal,Get some extra beads!,"Nintendo, Kirby",https://youtu.be/jZMEIciTXEg
Kirby's Epic Yarn ~ Stage Clear,Jingles,Normal,,"Nintendo, Kirby",https://youtu.be/ZYW6EOYCpFw
Kirby's Epic Yarn ~ Fountain Gardens,Locale,Easy,,"Nintendo, Kirby",https://youtu.be/nOD1rGjxZuk
Kirby's Epic Yarn ~ Vs Fangora,"Battle, Boss",Normal,First boss of the game,"Nintendo, Kirby",https://youtu.be/EIbNxiAVaAc
Kirby's Epic Yarn ~ Mushroom Run,"Locale, Nature",Tough,Bouncing on mushrooms,"Nintendo, Kirby",https://youtu.be/tBgsRE8Se3k
Kirby's Epic Yarn ~ Vs Squashini,"Battle, Boss",Tough,Watch out for falling hats,"Nintendo, Kirby",https://youtu.be/KAVvHrieqlM
Kirby's Epic Yarn ~ Snowy Field - Evergreen Lift,"Locale, Snowy",Normal,,"Nintendo, Kirby",https://youtu.be/yGVqtRl3i2E
Kirby's Epic Yarn ~ Vs Meta Knight,"Battle, Boss",Lunatic,,"Nintendo, Kirby",https://youtu.be/-H9BkY-qqv0
Kirby's Epic Yarn ~ Outer Rings - Rocket,"Locale, Space",Normal,,"Nintendo, Kirby",https://youtu.be/x6vfIIOsujY
Kirby's Epic Yarn ~ Tempest Towers (Butter Building),Locale,Easy,It wimdy,"Nintendo, Kirby",https://youtu.be/u8qW40P-Xdo
Kirby's Epic Yarn ~ Vs Yin-Yarn (Phase 1),"Battle, Boss, Final Boss",Tough,Battle for the magic sock!,"Nintendo, Kirby",https://youtu.be/P6ZOgDBKdAw
Kirby's Epic Yarn ~ Halberd (Battleship Halberd),Locale,Normal,,"Nintendo, Kirby",https://youtu.be/72EuieDdW8U
Kirby Triple Deluxe ~ Cold Odyssey,"Locale, Snowy",Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=seud9DAr8zE
Kirby Star Allies ~ Planet Frostak,"Locale, Snowy",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=5IDgoF8Wixg
Super Smash Bros. Ultimate ~ Lifelight,"Vocals, Screen, Other",Easy,,"Nintendo, Super Smash Bros.",https://youtu.be/DBE0jeNdBCg
Super Smash Bros. for Wii U ~ Trophy Rush,Event,Lunatic,,"Nintendo, Super Smash Bros.",https://youtu.be/XXCARdf64H4
New Super Mario Bros. Wii ~ Staff Roll,Credits,Normal,,"Nintendo, Mario",https://youtu.be/a9q7vyBByHE
New Super Mario Bros. Wii ~ Real Final Boss,"Boss, Battle, Final Boss",Normal,,"Nintendo, Mario",https://youtu.be/MYb0uomzcBQ
"Super Paper Mario ~ Mr. L, Green Thunder",Character,Tough,Who is that masked man?,"Nintendo, Mario",https://youtu.be/IVyw_PNXAI4
Super Paper Mario ~ Floro Sapien Caverns,Locale,Tough,,"Nintendo, Mario",https://youtu.be/y4dZxenxO4c
Super Paper Mario ~ Overthere Shrine,Locale,Tough,Over where?,"Nintendo, Mario",https://youtu.be/h0erImwdrIU
Super Paper Mario ~ Soft Light,Cutscene,Tough,,"Nintendo, Mario",https://youtu.be/MhiiWrOYLGA
Skyward Sword ~ Bamboo Island,"Locale, Nature",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/pvAykF85Uho
Pokémon Colosseum ~ Semi Finals,Battle,Lunatic,,"Nintendo, Pokemon",https://youtu.be/OzaxlVjWqCw
Golden Sun ~ Prologue,"Screen, Other",Tough,,"Nintendo, Golden Sun",https://youtu.be/rl16-7wZmFY
Sly 2 ~ French Battle,Battle,Tough,,Sly Cooper,https://youtu.be/qcpTMdqthtM
Sly 2 ~ Dimitri's Disco Club,Locale,Normal,,Sly Cooper,https://youtu.be/MlU0g8gsMsY
Sly 2 ~ Canada,"Locale, Snowy",Tough,Visiting Secret and Kriz,Sly Cooper,https://youtu.be/0X8b0tUdC0g
Sonic Adventure 2 ~ Escape From the City,"Locale, Vocals",Easy,,"SEGA, Sonic",https://youtu.be/5WcyVvWZJU4
"Sonic Adventure 2 ~ Shut Up, Faker!","Cutscene, Battle, Boss",Normal,,"SEGA, Sonic",https://youtu.be/tNufJ8m5KOw
Sonic Adventure 2 ~ This Way Out,Locale,Tough,,"SEGA, Sonic",https://youtu.be/TEaj8kIl8o4
Sonic Adventure 2 ~ A Ghost's Pumpkin Soup,"Locale, Spooky, Vocals",Easy,,"SEGA, Sonic",https://youtu.be/vxL_r-0VC1k
Sonic the Hedgehog (2006) ~ His World: Theme of Sonic the Hedgeog,"Character, Credits",Easy,,"SEGA, Sonic",https://youtu.be/BWWfjK0v8eM
Persona 4 ~ Results,"Event, Other, Screen",Normal,,"Persona, SEGA",https://youtu.be/DzkklgSJf8o
Astro Bot ~ Cooling Springs (ASTRO BOT Remix),Locale,Normal,,Astro Bot,https://youtu.be/PCh7oa2Hay4
The World Ends With You ~ Twister,"Screen, Other",Normal,,"TWEWY, Square Enix",https://youtu.be/Pd6ey70peBE
The World Ends With You ~ Calling,Locale,Easy,,"TWEWY, Square Enix",https://youtu.be/GRh139jrXwo
The World Ends With You ~ Amnesia,Cutscene,Lunatic,,"TWEWY, Square Enix",https://youtu.be/rw7Wjj0hu1Y
The World Ends With You ~ Give Me All Your Love,"Battle, Boss",Tough,,"TWEWY, Square Enix",https://youtu.be/V3mHdyiuJRA
Ace Attorney Investigations ~ Two Embassies - The Lands of Butterflies and Flowers,Locale,Normal,,"Capcom, Ace Attorney",https://youtu.be/PnpCtVzKbnc
Ace Attorney Investigations ~ Tyrell Badd - The Truth Is Never Sweet,Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/R9Tex8sMZDk
PLvsPW ~ Phoenix Wright - Objection! 2012,"Character, Event",Normal,,"Capcom, Ace Attorney, Professor Layton",https://youtu.be/BNTmQJUUWc4
Trials & Tribulations ~ Godot - The Fragrance of Black Coffee,Character,Easy,"Blacker than a moonless night, hotter and more bitter than Hell itself...","Capcom, Ace Attorney",https://youtu.be/2DTjNriHboA
Sword & Shield ~ Battle! (Legendary Bird Pokémon),Battle,Tough,,"Nintendo, Pokemon",https://youtu.be/X4Y0Rkc_VAU
Kirby Super Star ~ Marx's Theme,"Battle, Boss, Final Boss",Easy,,"Nintendo, Kirby",https://youtu.be/YnfL3tzFx1Y
EarthBound ~ Onett,"Locale, Town & City",Easy,,"Nintendo, EarthBound",https://youtu.be/XKfXsTkA71I
Dragon Quest XI ~ Olé! Sylvando!,Character,Normal,,"Square Enix, Dragon Quest",https://youtu.be/XlCchPLxrTs
Dragon Quest XI ~ Make Me Feel Sad (V),Cutscene,Tough,,"Square Enix, Dragon Quest",https://youtu.be/wBzWy162v8g
Dragon Quest XI ~ Ton-ten-kan (X),"Event, Other",Tough,,"Square Enix, Dragon Quest",https://youtu.be/-9_m6mlBq8w
