title,categories,difficulty,hints,series,youtube
Super Mario RPG ~ Let's Go Down the Wine River,Event,Normal,,"Nintendo, Mario",https://youtu.be/a5LzyfSkHFg?si=Xy3OHs2Xp1DIcGsb
Super Mario RPG ~ Mario House,Locale,Easy,,"Nintendo, Mario",https://youtu.be/SlYqBsheXoU?si=OXOBhZP40iN2-nfT
Super Mario RPG ~ Nimbus Land (Let's Do The Fooka Fooka!),Locale,Tough,,"Nintendo, Mario",https://youtu.be/NBSoyO3ansQ?si=NHTrZYwaUdv-8OrP
Super Mario RPG ~ Rose Town,"Locale, Town & City",Tough,,"Nintendo, Mario",https://youtu.be/0M0bXhCTQj4?si=cp7-Ll-SVuMe-Ifb
Super Mario RPG ~ The Merry Mary Bells Ring,"Locale, Town & City",Tough,,"Nintendo, Mario",https://youtu.be/3Vqpe-q4Sws?si=uzRgktFUwUCH63Rp
Super Mario RPG ~ Welcome to Booster Tower,Locale,Tough,,"Nintendo, Mario",https://youtu.be/MK0KyLAOsGw?si=DrutxyCWaxlZBtuX
Super Mario Run ~ My Kingdom,Locale,Lunatic,,"Nintendo, Mario",https://youtu.be/gfX0yUpN94g
Super Mario Run ~ Overworld,Locale,Tough,,"Nintendo, Mario",https://youtu.be/nFI1_BHjG2A
Super Mario Run ~ Remix 10,Locale,Merciless,,"Nintendo, Mario",https://www.youtube.com/watch?v=Vxyt22gLO_4
Super Mario Sunshine ~ Bianco Hills,Locale,Easy,,"Nintendo, Mario",https://youtu.be/mYh6MSdsKj8
Super Mario Sunshine ~ Casino Delfino,Locale,Tough,Let's go gambling!,"Nintendo, Mario",https://youtu.be/6u2nrmzXn74
Super Mario Sunshine ~ Delfino Airstrip,Locale,Tough,"You're not getting that vacation, are you","Nintendo, Mario",https://youtu.be/8shVYxoHNEM
Super Mario Sunshine ~ Delfino Plaza,Locale,Easy,Ami really wanted the version that doesn't start,"Nintendo, Mario",https://youtu.be/uVCAnYTkyIo
Super Mario Sunshine ~ Delfino Plaza (Yoshi),Locale,Tough,Mmm. Fruit.,"Nintendo, Mario",https://youtu.be/H6Rk2OHDeuM
Super Mario Sunshine ~ File Select,"Screen, Other",Normal,,"Nintendo, Mario",https://youtu.be/71DrD6WcEvw
Super Mario Sunshine ~ Game Over,"Jingles, Other",Easy,"Pachinko not going well, huh?","Nintendo, Mario",https://youtu.be/ghI1TaT-G4Q
Super Mario Sunshine ~ Gelato Beach,Locale,Normal,I want some ice cream...,"Nintendo, Mario",https://youtu.be/NiQn5OLNUrM
Super Mario Sunshine ~ Icky Goop,Cutscene,Normal,Toad voice acting,"Nintendo, Mario",https://youtu.be/dnQa-vIqWKE?si=Hj9iOshIfYwvbUth
Super Mario Sunshine ~ Isle Delfino,"Town & City, Locale",Easy,Time for a vacation!,"Nintendo, Mario",https://youtu.be/KYdRWC6MCgM?si=kCIUXdNbGQb9JdsA
Super Mario Sunshine ~ Phantamanta,"Boss, Battle",Normal,,"Nintendo, Mario",https://youtu.be/KdlK18xC94M
Super Mario Sunshine ~ Secret Course,Locale,Easy,I miss FLUDD already,"Nintendo, Mario",https://youtu.be/eQMri29IJEI
Super Mario Sunshine ~ Shadow Mario,Character,Normal,"I found you, faker!","Nintendo, Mario",https://youtu.be/yomM_RIBM8s
Super Mario Sunshine ~ Staff Credits,Credits,Easy,,"Nintendo, Mario",https://youtu.be/V2-LgaXCnco?si=4ZXaKck5jslFdbHQ
Super Mario Sunshine ~ Too Bad!,"Jingles, Other",Easy,Clown horn of shame for dying,"Nintendo, Mario",https://youtu.be/KW0Qu-X7mbI
Super Mario Sunshine ~ Vs Polluted Piranha Plant,Battle,Tough,Let's clean this up,"Nintendo, Mario",https://youtu.be/U86XAVDmKZo
Super Metroid ~ Brinstar (The Jungle Floor),"Locale, Nature",Easy,,"Nintendo, Metroid",https://www.youtube.com/watch?v=tVUYyVfydqY
Super Metroid ~ Norfair (Ridley's Lair),"Locale, Fiery",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=j9j0oinD6xE
Super Metroid ~ Ridley / Draygon,"Battle, Boss",Easy,,"Nintendo, Metroid",https://www.youtube.com/watch?v=gXIdLLc8s-E
Super Metroid ~ Spore Spawn / Botwoon,"Battle, Boss",Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=TUGBW3Qc4K4
Super Monkey Ball Banana Blitz ~ Monkey Island,Locale,Tough,,"SEGA, Super Monkey Ball",https://www.youtube.com/watch?v=ScQRcFGrmhg
Super Monkey Ball Step & Roll ~ Sakura (World 4),"Vocals, Credits",Merciless,,"SEGA, Super Monkey Ball",https://www.youtube.com/watch?v=MbFwwOnXlx0
Super Paper Mario ~ Bowser Battle,"Battle, Boss",Tough,,"Nintendo, Mario",https://youtu.be/Ur0osgC8C-w?si=TZ2ELh-w0zMblkLE
Super Paper Mario ~ Butterfly * Collecting,Character,Normal,So high-technicaaaaaal!,"Nintendo, Mario",https://www.youtube.com/watch?v=VmkK74YJNJw
"Super Paper Mario ~ Dimentio, Charming Magician",Character,Normal,,"Nintendo, Mario",https://youtu.be/3RF8W77u4Ic?si=-q8vs4TVR0-DufU0
Super Paper Mario ~ Flipside,"Locale, Town & City",Easy,,"Nintendo, Mario",https://youtu.be/kkEVN_eXarY?si=iheNgFNAAbRxNgDC
Super Paper Mario ~ Floro Sapien Caverns,Locale,Tough,,"Nintendo, Mario",https://youtu.be/y4dZxenxO4c
Super Paper Mario ~ Got a Pure Heart,"Jingles, Object",Normal,,"Nintendo, Mario",https://youtu.be/nRfBGZlA8LA?si=mDQ-R2N6wawO0OMD
Super Paper Mario ~ Hammer Whacker,Event,Lunatic,,"Nintendo, Mario",https://youtu.be/FnwVP3UaRIg?si=ijts4cfPn6GFu9gC
Super Paper Mario ~ Lineland Road,Locale,Normal,,"Nintendo, Mario",https://youtu.be/vdPnldq0HnQ?si=w2B1O-hgziD2z4YY
Super Paper Mario ~ Mega Starman / Invincibility,"Jingles, Event",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=Y-vPJeV4Lvg
Super Paper Mario ~ Memory 1,Cutscene,Normal,,"Nintendo, Mario",https://youtu.be/Ex4297_G5L8?si=sm-fcz8oEM5ntUqu
Super Paper Mario ~ Merlee's Mansion,Locale,Normal,,"Nintendo, Mario",https://youtu.be/mxiSyMMQ0-8?si=VifLLotQNl9gmc5B
Super Paper Mario ~ Mimi Battle,"Battle, Boss",Tough,,"Nintendo, Mario",https://youtu.be/qpofyjQP01k?si=H8HJjgCCx8MJm6aa
Super Paper Mario ~ Mount Lineland,Locale,Normal,,"Nintendo, Mario",https://youtu.be/B-Lgqay6ezE?si=D5LucAWd7MXzBoUA
"Super Paper Mario ~ Mr. L, Green Thunder",Character,Tough,Who is that masked man?,"Nintendo, Mario",https://youtu.be/IVyw_PNXAI4
Super Paper Mario ~ Outer Space,Locale,Tough,,"Nintendo, Mario",https://youtu.be/Y5vOOhUmfpw?si=EZSmy6tiFdg8kCvK
Super Paper Mario ~ Overthere Shrine,Locale,Tough,Over where?,"Nintendo, Mario",https://youtu.be/h0erImwdrIU
Super Paper Mario ~ Pit of 100 Trials,Locale,Lunatic,,"Nintendo, Mario",https://youtu.be/xnqg0n0zDRg?si=Ezl2ELP2GCEbd_pv
Super Paper Mario ~ Promise,Cutscene,Tough,,"Nintendo, Mario",https://youtu.be/RgJYOBDED6A?si=GlRX1f39QggcQzuj
Super Paper Mario ~ River Twygz Bed,"Locale, Aquatic, Spooky",Lunatic,,"Nintendo, Mario",https://youtu.be/BcD52wKrA94?si=tjPV4s0oSPuUmB-c
Super Paper Mario ~ Sammer's Kingdom,Locale,Tough,,"Nintendo, Mario",https://youtu.be/FP3_6PfHyyU?si=yKWEHAArijZJQzfn
Super Paper Mario ~ Soft Light,Cutscene,Tough,,"Nintendo, Mario",https://youtu.be/MhiiWrOYLGA
Super Paper Mario ~ Swoon.exe,Event,Tough,,"Nintendo, Mario",https://youtu.be/0sygXVCBVm4?si=onJ-wSkeLA06s9Mx
Super Paper Mario ~ The Overthere,Locale,Tough,,"Nintendo, Mario",https://youtu.be/TW7cQJBxr4k?si=jyNiNqFKd8Y1pvDY
Super Paper Mario ~ The Tile Pool,"Aquatic, Locale",Tough,,"Nintendo, Mario",https://youtu.be/gUhS9S7r-cM?si=BWMvH-v2R8AcnIgK
Super Paper Mario ~ The Ultimate Show,"Battle, Final Boss",Easy,,"Nintendo, Mario",https://youtu.be/bYmstZOqsto?si=8Loh89K4zea1fBb0
Super Paper Mario ~ The Underwhere,Locale,Tough,,"Nintendo, Mario",https://youtu.be/j9jk9AOcn6k?si=ySmdNu9l_UL8nW-v
Super Paper Mario ~ Underchomp Battle,Battle,Lunatic,,"Nintendo, Mario",https://youtu.be/BvDo_-B-TCs?si=emXETLmQguZ10WiV
Super Paper Mario ~ Whoa Zone,"Locale, Space",Tough,,"Nintendo, Mario",https://youtu.be/D-soTLOr4CI?si=DFNZeU8jdMJDUb1Y
Super Smash Bros. Brawl ~ Ashley's Song,"Locale, Vocals, Character",Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=Irn0pTvqf4o&
Super Smash Bros. Brawl ~ Battle Scene / Final Boss (Golden Sun),Locale,Lunatic,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=NJO2vGhmNFI
Super Smash Bros. Brawl ~ Bramble Blast,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=0dn-MBJe47I
Super Smash Bros. Brawl ~ Butter Building,Locale,Normal,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=CdPqizjNlkk
Super Smash Bros. Brawl ~ Coin Launcher,Event,Easy,Get those trophies!,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=4zwZY9M-VhU
Super Smash Bros. Brawl ~ Final Destination,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=Twa9CeCzpSE
Super Smash Bros. Brawl ~ Gourmet Race,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=kBkpXSbMfZM
Super Smash Bros. Brawl ~ Main Theme,"Screen, Other",Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=6dwPEYePank
Super Smash Bros. Brawl ~ Ocarina of Time Medley,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=MAZgG1lHcXo
Super Smash Bros. Brawl ~ Road to Viridian City,Locale,Normal,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=F-MmfDIz-To
Super Smash Bros. for Wii U ~ Trophy Rush,Event,Lunatic,,"Nintendo, Super Smash Bros.",https://youtu.be/XXCARdf64H4
Super Smash Bros. Ultimate ~ Galaga Medley,Battle,Lunatic,,"Nintendo, Namco",https://www.youtube.com/watch?v=QZ0kZQxLPKk
Super Smash Bros. Ultimate ~ Lifelight,"Vocals, Screen, Other",Easy,,"Nintendo, Super Smash Bros.",https://youtu.be/DBE0jeNdBCg
Super Street Fighter II ~ Cammy Theme,Battle,Merciless,,"Capcom, Street Fighter",https://youtu.be/tMNPDiytN_I?si=Iq8-6388IqfYszaY
Sword & Shield  ~ Marnie Final Battle,"Battle, Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YogtSeb_O9s
Sword & Shield ~ Battle! (Avery),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/PeYdlR9wzyU?si=ERDp3nC8HjMZ-a21
Sword & Shield ~ Battle! (Calyrex),Battle,Merciless,,"Nintendo, Pokemon",https://youtu.be/Skr0yusx2U0?si=ewKDp6GimGWuEj37
Sword & Shield ~ Battle! (Finals),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/bVrHYLbdrHQ?si=OUOWyM2iB71Dtpa9
Sword & Shield ~ Battle! (Gym Leader: Piers),"Battle, Boss",Normal,Unique Galar Gym,"Nintendo, Pokemon",https://youtu.be/EeFJRaH2Mz8
Sword & Shield ~ Battle! (Gym Leader),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/OYSyF529bB0?si=715dDU6Yq__BWMNq
Sword & Shield ~ Battle! (Hop),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/-6qiDpu78m8?si=Z53pIy2P9uB4EAAt
Sword & Shield ~ Battle! (Klara),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/rwvZwKCyVAo?si=q2zYXe6IRRYUX7jq
Sword & Shield ~ Battle! (Legendary Bird Pokémon),Battle,Tough,,"Nintendo, Pokemon",https://youtu.be/X4Y0Rkc_VAU
Sword & Shield ~ Battle! (Mysterious Being),Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/0bTjRQBP35c?si=Ezh72fbEsKU31a-U
Sword & Shield ~ Battle! (Peony),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/MjD8yvClez8?si=JUhate9JTkrz5dXU
Sword & Shield ~ Battle! (Serious Mustard),"Battle, Boss",Lunatic,,"Nintendo, Pokemon",https://youtu.be/NhOqGaTGqeI?si=eSjvm6AlaKwkppdA
Sword & Shield ~ Battle! (Team Yell),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/LPT3avUXKY8?si=PHDQC5hL6y1kC-o0
Sword & Shield ~ Bede's Theme,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/uifbBsuC6Ko?si=UbQz14uUDDnn6tkS
Sword & Shield ~ Boutique,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/wEPcYYTEE20?si=EN_r_o-ZkYPJNuDC
Sword & Shield ~ Champion Leon's Theme,Character,Tough,,"Nintendo, Pokemon",https://youtu.be/yWs3C6zvtlY?si=oQ12vVhH6xPw7Lxb
Sword & Shield ~ Hulbury,"Locale, Town & City",Normal,Water type Gym located here,"Nintendo, Pokemon",https://www.youtube.com/watch?v=4aik6tC8g1E
Sword & Shield ~ Marnie's Theme,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/FMiORqv5zgo?si=IOSlixIUmRmvWglP
Sword & Shield ~ Motostoke,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/lb9i1TBotr8?si=EVR5jf4GY4t5VxZm
Sword & Shield ~ Rotom Rally,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/17oG0CZnVmY?si=kDLGm0mw63uui5XB
Sword & Shield ~ Slumbering Weald,"Locale, Nature, Forest",Easy,,"Nintendo, Pokemon",https://youtu.be/g-G_VorH1Rg?si=KAuIAiXwCjYoi9Mx
Sword & Shield ~ Sonia's Theme,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/ctS2Q32CooM?si=qZl7OAwY8UGzgzuf
Sword & Shield ~ Storming Rose Tower,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/o3Y7YXtvkP8?si=yow8IQdTU2d4Nnay
Sword & Shield ~ Turffield,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/yN4sriqFmA4?si=quN4GZ4iQGzWFKWu
Tales of Symphonia ~ Dry Trail,"Locale, Nature",Lunatic,,"Namco, Tales",https://www.youtube.com/watch?v=kzZabjrnYc0
Tales of Symphonia ~ Lloyd,Character,Normal,,"Namco, Tales",https://www.youtube.com/watch?v=03sQqhKSO_8
Tales of Symphonia ~ Sheena,Character,Tough,,"Namco, Tales",https://www.youtube.com/watch?v=D8vnTEWj0_g
Tales of Symphonia ~ Zelos,Character,Tough,,"Namco, Tales",https://www.youtube.com/watch?v=5GR-mN9Qafk
Tales of Zestiria ~ Vagrant Zaveid,Battle,Lunatic,,"Namco, Tales",https://www.youtube.com/watch?v=tIPN_W7ZMjI
TCG Pocket ~ Battle Normal,Battle,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=8-SgNRfZrtM
TCG Pocket ~ Pack Notification,Jingles,Easy,Did you check your phone?,"Nintendo, Pokemon",https://youtu.be/fHgBn0ugkWo
Terraria ~ Space,"Locale, Space",Tough,,Terraria,https://www.youtube.com/watch?v=EroCygxKHwk
The Hundred Line - Last Defense Academy ~ Sirei's Supervision,Character,Tough,"Uuuuup and at em, troops!",Indie,https://www.youtube.com/watch?v=jwhWFvtnekY
The Legendary Starfy ~ Boss Battle,"Battle, Boss",Tough,,Nintendo,https://www.youtube.com/watch?v=OtR8W2ulk4M
The Legendary Starfy ~ Chillydip Cove,Snowy,Tough,,Nintendo,https://www.youtube.com/watch?v=Xt4JcCPdLV4
The Legendary Starfy ~ File Selection,Screen,Normal,,Nintendo,https://www.youtube.com/watch?v=TG2lhxaLLyk
The Messenger ~ Arcane Shoppe,Locale,Easy,,"Indie, The Messenger",https://www.youtube.com/watch?v=DuDPAkvekTs
The Messenger ~ Bamboo Boogaloo (Bamboo Creek),"Locale, Nature",Tough,,"Indie, The Messenger",https://www.youtube.com/watch?v=We4N8-GC57E
The Messenger ~ Civilization in the Sky (Cloud Ruins),Locale,Normal,,"Indie, The Messenger",https://www.youtube.com/watch?v=xWlT-nCXJNA
The Spirit and the Mouse ~ South Square,"Locale, Town & City",Lunatic,,Indie,https://www.youtube.com/watch?v=Sy0yfsCJNhQ
The World Ends With You ~ Amnesia,Cutscene,Lunatic,,"TWEWY, Square Enix",https://youtu.be/rw7Wjj0hu1Y
The World Ends With You ~ Calling,Locale,Easy,,"TWEWY, Square Enix",https://youtu.be/GRh139jrXwo
The World Ends With You ~ Give Me All Your Love,"Battle, Boss",Tough,,"TWEWY, Square Enix",https://youtu.be/V3mHdyiuJRA
The World Ends With You ~ Twister,"Screen, Other",Normal,,"TWEWY, Square Enix",https://youtu.be/Pd6ey70peBE
Torna ~ A Moment of Eternity,"Credits, Vocals",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=-NYodEt_1uU
"Torna ~ Auresco, Royal Capital","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=dbFfVLOVvDo
"Torna ~ Auresco, Royal Capital (Night)","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Ni0qTLkqoZs
Torna ~ Battle!! (Torna),Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=_ggwbZMNyWQ
Torna ~ Four-limbed Titan (Gormott),Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ufk0ypyRtLE
Torna ~ Kingdom of Torna,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=zt-ahfxZSZk
Torna ~ Kingdom of Torna (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=cllH7kfP3ZY
Torna ~ Lasaria Woodland,"Locale, Nature",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DNRqjasioAU
Torna ~ Our Paths May Never Cross,"Battle, Final Boss",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kwPl9sgNNWs
Torna ~ Over Despair and Animus,"Battle, Final Boss",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=hZwC_nJ0ixU
Torna ~ The Begnning of Our Memory,"Screen, Other",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=p5lMzSnStPI
Trials & Tribulations ~ Godot - The Fragrance of Black Coffee,Character,Easy,"Blacker than a moonless night, hotter and more bitter than Hell itself...","Capcom, Ace Attorney",https://youtu.be/2DTjNriHboA
Trials and Tribulations ~ Dahlia Hawthorne - Distant Traces of Beauty,Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/5quxFte-97o?si=mJwL_z34J6s2QoHq
Trials and Tribulations ~ Detention Center - Prisoner's Elegy,Locale,Normal,,"Capcom, Ace Attorney",https://youtu.be/xBk1GIy3m4I?si=Jp0G5yrBtCYcCtpC
Trials and Tribulations ~ Elise Deauxnim - Gentle Melody,Character,Lunatic,,"Capcom, Ace Attorney",https://youtu.be/i_t_dhE1zIE?si=zdX4U81hmpIT43yG
Trials and Tribulations ~ End,Credits,Tough,,"Capcom, Ace Attorney",https://youtu.be/8bzmOd8KP7c?si=PpUf1YvTTlK1b3JL
Trials and Tribulations ~ Furio Tigre - Swingin' Tiger,Character,Tough,Wanted for identity theft,"Capcom, Ace Attorney",https://youtu.be/iFQ8wVjTPiE?si=Hwnq-FcDrdYzplHY
Trials and Tribulations ~ Luke Atmey - I Just Want Love,Character,Tough,,"Capcom, Ace Attorney",https://youtu.be/QJa9u_5_zK4?si=mWkh8Fvc3ieHAjVV
Trials and Tribulations ~ Mask☆deMasque - Pleeeeease Listen!,Character,Tough,,"Capcom, Ace Attorney",https://youtu.be/t1rjTDfLhLM?si=4l3O6wwcM9H7sBym
Trials and Tribulations ~ Objection! 2004,"Character, Event",Tough,,"Capcom, Ace Attorney",https://youtu.be/lpSpJqFVMtc?si=UhjNdP75HbB2pib4
Trials and Tribulations ~ Pressing Pursuit - Caught,Event,Tough,,"Capcom, Ace Attorney",https://youtu.be/wP1DJ_D4chA?si=3devqAsxsg5IgmGJ
Trials and Tribulations ~ Trial,Locale,Normal,,"Capcom, Ace Attorney",https://youtu.be/4GeSY3Kkbgc?si=_1022vb-fvlS5f5y
Twilight Princess ~ Beast Ganon Battle,"Battle, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/b3yP0R0QuCo
Twilight Princess ~ Beast in the Village,"Locale, Town & City",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/84AFREDztEc?si=Z4nf2nP4xNKVwdyy
Twilight Princess ~ Blizzeta Battle Second Half,"Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/GXByr4mxA0U?si=jLWpd17DEml6zl_c
Twilight Princess ~ Death Sword,"Battle, Spooky",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/8qkapYifSVo
Twilight Princess ~ Faron Woods,"Locale, Nature",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/5LaDXvTyeSE
Twilight Princess ~ Fyrus,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/EgKXwoKz8rk
Twilight Princess ~ Gerudo Desert,"Locale, Desert",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=OBE4IqApdAA
Twilight Princess ~ Herd Game,"Event, Other",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/dZA9xJd_2j4
Twilight Princess ~ Hidden Village,"Locale, Event",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/ymoFpyxVc9Y
Twilight Princess ~ Hyrule Field,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/0QLcbBgHFDg
Twilight Princess ~ Kakariko Village,"Locale, Town & City",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/ZAr1izbL-j4
Twilight Princess ~ Lake Hylia,"Locale, Nature, Aquatic",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/Q8h2NvbxBaI
Twilight Princess ~ Link Will Save Us,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/VOkn-sqzqo8?si=rHUGXv3XuXMVdhdK
Twilight Princess ~ Malo Mart,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/WUPCX_lASc8
Twilight Princess ~ Midna's Lament,Character,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/VGGHCsGoiws
Twilight Princess ~ Midna's Theme,Character,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/FXXT2NLITHQ
Twilight Princess ~ Morpheel Battle (Second Half),"Battle, Boss, Aquatic",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/fQ6JFUt9iiA
Twilight Princess ~ Ooccoo's Theme,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/qyHbEOUYz1c
Twilight Princess ~ Ook,Battle,Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/k_QG9g5oJGo?si=FqBNxVAF_ZBOYvny
Twilight Princess ~ Orchestra Piece #1,"Screen, Other",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/Ix4iV4g6pPg
Twilight Princess ~ Ordon Ranch,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/FunyAr4h2f0
Twilight Princess ~ Ordon Village,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/8kh7k1QPcQQ
Twilight Princess ~ Postman's Theme,Character,Lunatic,The true American hero,"Nintendo, The Legend of Zelda",https://youtu.be/OoVjfueKEws
Twilight Princess ~ River Game,"Event, Other",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/ku4oO1tHdSs
Twilight Princess ~ Sacred Grove,"Locale, Nature",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/D5MH-6RkOCM
Twilight Princess ~ Snowpeak,"Locale, Nature, Snowy",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/QtbEXhx9KeQ
Twilight Princess ~ Staff Credits,Credits,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/D6VeEyCDhJo
Twilight Princess ~ Title Theme,"Screen, Other",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/tn67exiL9do
Twilight Princess ~ Twilight,"Locale, Spooky",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/s3P3awUTjs8
Twilight Princess ~ Vessel of Light is Full of Tears,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://youtu.be/LE1IU-ZUTnc?si=LLw3uS50aHeGkirf
Twilight Princess ~ Zant Battle,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/Ay1ujrF_V2Q
Twilight Princess HD ~ Goron Mines,"Locale, Dungeon, Fiery",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=ra-CDtQBJCI
Ultimate Marvel vs. Capcom 3 ~ Theme of Phoenix Wright,Character,Tough,,Capcom,https://youtu.be/Lbv5AJDh9o8?si=I_kmPYCnbmEOehea
Ultimate Marvel vs. Capcom 3 ~ Theme of Phoenix Wright (Turnabout Mode),Character,Lunatic,,Capcom,https://youtu.be/IP9PoBlFDp4?si=U54iCml_x3SArDQD
Undertale ~ Another Medium,Locale,Normal,,"Indie, Undertale",https://youtu.be/fduyBqxhXKs
Undertale ~ ASGORE,"Battle, Final Boss",Easy,It was nice to meet you.,"Indie, Undertale",https://www.youtube.com/watch?v=qrtt7mgwCTw
Undertale ~ Battle Against a True Hero,"Battle, Boss",Normal,,"Indie, Undertale",https://youtu.be/xV4pZgTe94E?si=RLXh0lW8SH3rU5FL
Undertale ~ CORE,Locale,Normal,,"Indie, Undertale",https://www.youtube.com/watch?v=WeELPnZqhow
Undertale ~ Death by Glamour,"Battle, Character, Boss",Easy,OHHHH YESSS,"Indie, Undertale",https://youtu.be/qeDIZCc6Cyo?si=5UVdy8LHY6LroV0N
Undertale ~ Dummy!,"Battle, Character",Easy,I'm... out of knives,"Indie, Undertale",https://www.youtube.com/watch?v=94JDIBZhSBM
Undertale ~ Enemy Approaching,Battle,Easy,Fight or spare?,"Indie, Undertale",https://youtu.be/g6cK5c_59YQ?si=vyG7TePJ-RN6VyQI
Undertale ~ Ghost Fight,"Battle, Character",Normal,Really not feelin up to it,"Indie, Undertale",https://youtu.be/C_5enfN8V8w?si=LHxtSM-zbRRUJNKe
Undertale ~ Heartache,"Battle, Boss",Easy,Turn back. Please.,"Indie, Undertale",https://www.youtube.com/watch?v=XJ9XtKJHvjQ
Undertale ~ Here We Are,"Locale, Spooky",Normal,And here we are! (Not Kirby),"Indie, Undertale",https://youtu.be/52olsp3GUqY?si=Bm2RkR5UrnEdGFKh
Undertale ~ His Theme,Character,Normal,,"Indie, Undertale",https://youtu.be/pMXxxFeZAPg?si=ssjwFIvuPWn4QxgY
